2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:15 | WARNING | Redis bağlantı denemesi 2 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:15 | WARNING | Redis bağlantı denemesi 2 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:15 | WARNING | Redis bağlantı denemesi 2 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:15 | WARNING | Redis bağlantı denemesi 2 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:17 | WARNING | Redis bağlantı denemesi 3 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:17 | WARNING | Redis bağlantı denemesi 3 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:17 | WARNING | Redis bağlantı denemesi 3 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:17 | WARNING | Redis bağlantı denemesi 3 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:19 | WARNING | Redis bağlantı denemesi 4 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:19 | WARNING | Redis bağlantı denemesi 4 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:19 | WARNING | Redis bağlantı denemesi 4 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:19 | WARNING | Redis bağlantı denemesi 4 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:21 | ERROR | Redis bağlantısı başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:21 | ERROR | Redis bağlantısı başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:21 | ERROR | Redis bağlantısı başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:21 | ERROR | Redis bağlantısı başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:22:36 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:22:36 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:22:36 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:22:36 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:23:54 | INFO | Redis bağlantısı başarılı
2025-02-09 03:23:54 | INFO | Redis bağlantısı başarılı
2025-02-09 03:23:54 | INFO | Redis bağlantısı başarılı
2025-02-09 03:23:54 | INFO | Redis bağlantısı başarılı
2025-02-09 03:24:07 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:24:07 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:24:07 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:24:07 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:24:29 | INFO | Redis bağlantısı başarılı
